datum	2018	2019	2020	2021	2022	2023	2024	2025	2030	2035	2040	2050
31/07/00 21:00	 € 0.06250 	 € 0.05150 	 € 0.03710 	 € 0.15630 	 € 0.48510 	 € 0.10260 	 € 0.11173 	 € 0.11072 	 € 0.10090 	 € 0.10090 	 € 0.07740 	 € 0.05161 
31/07/00 22:00	 € 0.05380 	 € 0.04450 	 € 0.03250 	 € 0.12730 	 € 0.42790 	 € 0.09280 	 € 0.10533 	 € 0.10273 	 € 0.09464 	 € 0.10000 	 € 0.08630 	 € 0.08630 
31/07/00 23:00	 € 0.04780 	 € 0.04000 	 € 0.03070 	 € 0.06300 	 € 0.44100 	 € 0.08940 	 € 0.09393 	 € 0.10406 	 € 0.08835 	 € 0.09661 	 € 0.08348 	 € 0.08348 
01/08/00 00:00	 € 0.04610 	 € 0.03890 	 € 0.02780 	 € 0.07100 	 € 0.39010 	 € 0.07750 	 € 0.08887 	 € 0.09854 	 € 0.09257 	 € 0.09661 	 € 0.07740 	 € 0.04519 
01/08/00 01:00	 € 0.04680 	 € 0.03740 	 € 0.02690 	 € 0.07720 	 € 0.38210 	 € 0.06960 	 € 0.08780 	 € 0.09488 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.04519 
01/08/00 02:00	 € 0.04520 	 € 0.03420 	 € 0.02520 	 € 0.07100 	 € 0.35990 	 € 0.06710 	 € 0.08226 	 € 0.08794 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.04519 
01/08/00 03:00	 € 0.04530 	 € 0.03400 	 € 0.02520 	 € 0.05990 	 € 0.35270 	 € 0.07000 	 € 0.08610 	 € 0.08703 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.04519 
01/08/00 04:00	 € 0.04680 	 € 0.03630 	 € 0.02510 	 € 0.07480 	 € 0.39300 	 € 0.08570 	 € 0.09444 	 € 0.08640 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.04520 
01/08/00 05:00	 € 0.05310 	 € 0.04200 	 € 0.02370 	 € 0.08220 	 € 0.45700 	 € 0.10240 	 € 0.10951 	 € 0.08696 	 € 0.08835 	 € 0.09661 	 € 0.04300 	 € 0.04300 
01/08/00 06:00	 € 0.06220 	 € 0.04540 	 € 0.01900 	 € 0.08990 	 € 0.47990 	 € 0.11200 	 € 0.11979 	 € 0.08078 	 € 0.07437 	 € 0.08216 	 € 0.04518 	 € 0.04518 
01/08/00 07:00	 € 0.06470 	 € 0.04860 	 € 0.02500 	 € 0.09750 	 € 0.47890 	 € 0.09750 	 € 0.11275 	 € 0.07551 	 € 0.01818 	 € 0.01986 	 € 0.03000 	 € 0.03000 
01/08/00 08:00	 € 0.06570 	 € 0.05050 	 € 0.02760 	 € 0.10940 	 € 0.36990 	 € 0.08800 	 € 0.10442 	 € 0.05976 	 € 0.01370 	 € 0.01370 	 € 0.02200 	 € 0.02600 
01/08/00 09:00	 € 0.06570 	 € 0.04800 	 € 0.02740 	 € 0.08730 	 € 0.30480 	 € 0.07820 	 € 0.06510 	 € 0.02859 	 € -   	 € -   	 € -   	 € 0.00001 
01/08/00 10:00	 € 0.06500 	 € 0.04500 	 € 0.02800 	 € 0.08000 	 € 0.24300 	 € 0.06450 	 € 0.06908 	 € 0.00568 	 € -   	 € -   	 € -   	 € -   
01/08/00 11:00	 € 0.06420 	 € 0.04230 	 € 0.01590 	 € 0.08470 	 € 0.10490 	 € 0.05200 	 € 0.06384 	 € 0.00295 	 € -   	 € -   	 € -   	 € 0.00001 
01/08/00 12:00	 € 0.06290 	 € 0.04130 	 € 0.01500 	 € 0.07010 	 € 0.15200 	 € 0.03310 	 € 0.05170 	 € -   	 € -   	 € -   	 € -   	 € 0.00001 
01/08/00 13:00	 € 0.06320 	 € 0.04010 	 € 0.01920 	 € 0.07100 	 € 0.05920 	 € 0.02410 	 € 0.05023 	 € -   	 € -   	 € -   	 € -   	 € 0.00001 
01/08/00 14:00	 € 0.06190 	 € 0.04020 	 € 0.01710 	 € 0.06870 	 € 0.08680 	 € 0.01900 	 € 0.05005 	 € -   	 € -   	 € -   	 € 0.00001 	 € 0.00545 
01/08/00 15:00	 € 0.06310 	 € 0.03920 	 € 0.01700 	 € 0.07000 	 € 0.20170 	 € 0.02830 	 € 0.06472 	 € 0.00444 	 € -   	 € -   	 € 0.02600 	 € 0.02601 
01/08/00 16:00	 € 0.06640 	 € 0.04280 	 € 0.02210 	 € 0.08470 	 € 0.24100 	 € 0.05220 	 € 0.07691 	 € 0.05246 	 € 0.01986 	 € 0.02348 	 € 0.02500 	 € 0.03000 
01/08/00 17:00	 € 0.06800 	 € 0.04600 	 € 0.02810 	 € 0.09560 	 € 0.35620 	 € 0.06890 	 € 0.09990 	 € 0.08308 	 € 0.07874 	 € 0.08019 	 € 0.04518 	 € 0.04518 
01/08/00 18:00	 € 0.06940 	 € 0.04950 	 € 0.03300 	 € 0.10840 	 € 0.40360 	 € 0.08220 	 € 0.12876 	 € 0.10891 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
01/08/00 19:00	 € 0.06770 	 € 0.04970 	 € 0.03410 	 € 0.14280 	 € 0.42940 	 € 0.08070 	 € 0.14573 	 € 0.11615 	 € 0.07751 	 € 0.07751 	 € 0.04306 	 € 0.04303 
01/08/00 20:00	 € 0.06710 	 € 0.04720 	 € 0.03550 	 € 0.14110 	 € 0.45300 	 € 0.07720 	 € 0.11692 	 € 0.11000 	 € 0.03906 	 € 0.04587 	 € 0.04300 	 € 0.04300 
01/08/00 21:00	 € 0.06540 	 € 0.04400 	 € 0.03840 	 € 0.10500 	 € 0.44030 	 € 0.06570 	 € 0.11090 	 € 0.10522 	 € 0.08835 	 € 0.09538 	 € 0.06453 	 € 0.09101 
01/08/00 22:00	 € 0.05600 	 € 0.04110 	 € 0.03470 	 € 0.09290 	 € 0.41670 	 € 0.04110 	 € 0.09940 	 € 0.09758 	 € 0.02500 	 € 0.03000 	 € 0.04300 	 € 0.04518 
01/08/00 23:00	 € 0.05240 	 € 0.03900 	 € 0.02790 	 € 0.08540 	 € 0.32900 	 € 0.02000 	 € 0.10016 	 € 0.08582 	 € 0.02500 	 € 0.03000 	 € 0.04518 	 € 0.04518 
02/08/00 00:00	 € 0.05110 	 € 0.03690 	 € 0.02610 	 € 0.07860 	 € 0.33310 	 € 0.00950 	 € 0.09633 	 € 0.07752 	 € 0.03000 	 € 0.03000 	 € 0.04518 	 € 0.04518 
02/08/00 01:00	 € 0.04910 	 € 0.03680 	 € 0.02610 	 € 0.07780 	 € 0.29340 	 € 0.00340 	 € 0.09070 	 € 0.07353 	 € 0.02500 	 € 0.03000 	 € 0.04300 	 € 0.04300 
02/08/00 02:00	 € 0.04840 	 € 0.03650 	 € 0.02510 	 € 0.07500 	 € 0.32630 	 € 0.00560 	 € 0.08654 	 € 0.06597 	 € 0.02500 	 € 0.03000 	 € 0.04300 	 € 0.04300 
02/08/00 03:00	 € 0.04850 	 € 0.03140 	 € 0.02600 	 € 0.07770 	 € 0.33000 	 € 0.00720 	 € 0.08374 	 € 0.06272 	 € 0.03000 	 € 0.02500 	 € 0.04300 	 € 0.04300 
02/08/00 04:00	 € 0.05000 	 € 0.03670 	 € 0.02790 	 € 0.07890 	 € 0.35700 	 € 0.02480 	 € 0.09210 	 € 0.05998 	 € 0.02500 	 € 0.02500 	 € 0.04300 	 € 0.04300 
02/08/00 05:00	 € 0.05870 	 € 0.03560 	 € 0.03410 	 € 0.10080 	 € 0.41320 	 € 0.04740 	 € 0.09990 	 € 0.04680 	 € 0.03000 	 € 0.03000 	 € 0.04300 	 € 0.04300 
02/08/00 06:00	 € 0.06930 	 € 0.03790 	 € 0.03950 	 € 0.13120 	 € 0.43230 	 € 0.07000 	 € 0.09205 	 € 0.03200 	 € 0.02348 	 € 0.02500 	 € 0.03000 	 € 0.03000 
02/08/00 07:00	 € 0.07060 	 € 0.03770 	 € 0.04100 	 € 0.11850 	 € 0.38340 	 € 0.07010 	 € 0.08119 	 € 0.00616 	 € 0.01986 	 € 0.01986 	 € 0.02600 	 € 0.03000 
02/08/00 08:00	 € 0.07030 	 € 0.03850 	 € 0.04270 	 € 0.10410 	 € 0.29220 	 € 0.06280 	 € 0.06291 	 € -   	 € -   	 € -   	 € -   	 € -   
02/08/00 09:00	 € 0.07050 	 € 0.03700 	 € 0.04120 	 € 0.09620 	 € 0.19780 	 € 0.04550 	 € 0.03244 	 € -0.00101 	 € -   	 € -   	 € -   	 € 0.00545 
02/08/00 10:00	 € 0.07000 	 € 0.03560 	 € 0.04120 	 € 0.09520 	 € 0.18420 	 € 0.03450 	 € 0.02036 	 € -0.00210 	 € -   	 € -   	 € -   	 € -   
02/08/00 11:00	 € 0.07030 	 € 0.03500 	 € 0.04100 	 € 0.09480 	 € 0.09200 	 € 0.02700 	 € 0.01466 	 € -0.00300 	 € -   	 € -   	 € -   	 € -   
02/08/00 12:00	 € 0.06980 	 € 0.03240 	 € 0.03990 	 € 0.08900 	 € -   	 € 0.02130 	 € 0.00641 	 € -0.00990 	 € -   	 € -   	 € -   	 € 0.00545 
02/08/00 13:00	 € 0.06910 	 € 0.03010 	 € 0.03820 	 € 0.08550 	 € 0.10620 	 € 0.01740 	 € 0.00410 	 € -0.01008 	 € -   	 € -   	 € -   	 € 0.02500 
02/08/00 14:00	 € 0.06410 	 € 0.03040 	 € 0.03720 	 € 0.08540 	 € 0.13710 	 € 0.01770 	 € 0.01202 	 € -0.00498 	 € -   	 € -   	 € -   	 € 0.02500 
02/08/00 15:00	 € 0.06590 	 € 0.03050 	 € 0.03780 	 € 0.08790 	 € 0.23070 	 € 0.02190 	 € 0.02880 	 € -0.00150 	 € -   	 € -   	 € 0.02200 	 € 0.02601 
02/08/00 16:00	 € 0.06970 	 € 0.03410 	 € 0.03970 	 € 0.09750 	 € 0.36340 	 € 0.04990 	 € 0.07070 	 € 0.00316 	 € 0.01370 	 € 0.01986 	 € 0.02500 	 € 0.03000 
02/08/00 17:00	 € 0.07050 	 € 0.03900 	 € 0.04210 	 € 0.11230 	 € 0.42310 	 € 0.08000 	 € 0.09990 	 € 0.06620 	 € 0.07437 	 € 0.06872 	 € 0.03000 	 € 0.04518 
02/08/00 18:00	 € 0.07550 	 € 0.04110 	 € 0.04550 	 € 0.11700 	 € 0.49400 	 € 0.09590 	 € 0.10685 	 € 0.09306 	 € 0.08835 	 € 0.09661 	 € 0.04301 	 € 0.04301 
02/08/00 19:00	 € 0.07040 	 € 0.04100 	 € 0.04310 	 € 0.11780 	 € 0.51640 	 € 0.10000 	 € 0.11990 	 € 0.10086 	 € 0.08835 	 € 0.09661 	 € 0.02500 	 € 0.04518 
02/08/00 20:00	 € 0.07000 	 € 0.04160 	 € 0.04170 	 € 0.11000 	 € 0.51050 	 € 0.11510 	 € 0.13085 	 € 0.09607 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
02/08/00 21:00	 € 0.06700 	 € 0.04200 	 € 0.04090 	 € 0.10490 	 € 0.46080 	 € 0.11350 	 € 0.11505 	 € 0.09734 	 € 0.08835 	 € 0.09661 	 € 0.04519 	 € 0.04519 
02/08/00 22:00	 € 0.05860 	 € 0.03950 	 € 0.03510 	 € 0.09080 	 € 0.41520 	 € 0.09290 	 € 0.09990 	 € 0.08509 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.03000 
02/08/00 23:00	 € 0.05580 	 € 0.03770 	 € 0.03160 	 € 0.08610 	 € 0.45030 	 € 0.09010 	 € 0.10689 	 € 0.08105 	 € 0.08835 	 € 0.09201 	 € 0.03000 	 € 0.04518 
03/08/00 00:00	 € 0.05150 	 € 0.03500 	 € 0.02800 	 € 0.08020 	 € 0.41430 	 € 0.08390 	 € 0.09765 	 € 0.07007 	 € 0.08835 	 € 0.09330 	 € 0.04300 	 € 0.04300 
03/08/00 01:00	 € 0.04990 	 € 0.03540 	 € 0.02610 	 € 0.07700 	 € 0.37510 	 € 0.08090 	 € 0.09388 	 € 0.06997 	 € 0.08835 	 € 0.09538 	 € 0.03000 	 € 0.04300 
03/08/00 02:00	 € 0.04950 	 € 0.03600 	 € 0.02370 	 € 0.07830 	 € 0.34850 	 € 0.07930 	 € 0.08805 	 € 0.07422 	 € 0.06080 	 € 0.06080 	 € 0.03000 	 € 0.04300 
03/08/00 03:00	 € 0.04880 	 € 0.03590 	 € 0.02370 	 € 0.08330 	 € 0.34530 	 € 0.08250 	 € 0.08550 	 € 0.07569 	 € 0.03000 	 € 0.03000 	 € 0.04300 	 € 0.04300 
03/08/00 04:00	 € 0.04870 	 € 0.03390 	 € 0.02840 	 € 0.08630 	 € 0.37510 	 € 0.08770 	 € 0.07906 	 € 0.08545 	 € 0.02500 	 € 0.03000 	 € 0.04519 	 € 0.04518 
03/08/00 05:00	 € 0.05000 	 € 0.03620 	 € 0.03000 	 € 0.09630 	 € 0.45140 	 € 0.09930 	 € 0.07770 	 € 0.09808 	 € 0.02500 	 € 0.02500 	 € 0.03000 	 € 0.04518 
03/08/00 06:00	 € 0.05170 	 € 0.03430 	 € 0.03650 	 € 0.10820 	 € 0.48010 	 € 0.11000 	 € 0.06983 	 € 0.10676 	 € 0.02500 	 € 0.02500 	 € 0.02500 	 € 0.03000 
03/08/00 07:00	 € 0.05490 	 € 0.03320 	 € 0.03790 	 € 0.12170 	 € 0.47730 	 € 0.11490 	 € 0.05898 	 € 0.10506 	 € 0.01370 	 € 0.01986 	 € 0.02500 	 € 0.03000 
03/08/00 08:00	 € 0.05650 	 € 0.03110 	 € 0.03800 	 € 0.11470 	 € 0.42710 	 € 0.09700 	 € 0.02687 	 € 0.10092 	 € -   	 € -   	 € 0.02600 	 € 0.03000 
03/08/00 09:00	 € 0.05380 	 € 0.02830 	 € 0.03500 	 € 0.11080 	 € 0.35990 	 € 0.09520 	 € 0.00805 	 € 0.07836 	 € -   	 € -   	 € 0.03000 	 € 0.02600 
03/08/00 10:00	 € 0.05170 	 € 0.02840 	 € 0.03240 	 € 0.10200 	 € 0.27910 	 € 0.09070 	 € 0.00205 	 € 0.04954 	 € -   	 € -   	 € 0.01454 	 € 0.02500 
03/08/00 11:00	 € 0.05110 	 € 0.02910 	 € 0.02950 	 € 0.09840 	 € 0.23940 	 € 0.08690 	 € 0.00006 	 € 0.01341 	 € -   	 € -   	 € 0.02500 	 € 0.02600 
03/08/00 12:00	 € 0.04930 	 € 0.02910 	 € 0.03240 	 € 0.09590 	 € 0.14530 	 € 0.08080 	 € -0.00004 	 € 0.00405 	 € -   	 € -   	 € 0.02200 	 € 0.02600 
03/08/00 13:00	 € 0.04680 	 € 0.02900 	 € 0.02890 	 € 0.09080 	 € 0.16480 	 € 0.07780 	 € -0.00214 	 € 0.00065 	 € -   	 € -   	 € 0.02500 	 € 0.02600 
03/08/00 14:00	 € 0.04510 	 € 0.02830 	 € 0.02870 	 € 0.09000 	 € 0.20600 	 € 0.07630 	 € -0.00001 	 € 0.00002 	 € -   	 € -   	 € 0.02500 	 € 0.03000 
03/08/00 15:00	 € 0.04510 	 € 0.03000 	 € 0.02850 	 € 0.08890 	 € 0.29000 	 € 0.07710 	 € 0.00103 	 € 0.01119 	 € 0.00540 	 € 0.01370 	 € 0.02500 	 € 0.03000 
03/08/00 16:00	 € 0.04970 	 € 0.03420 	 € 0.03760 	 € 0.09600 	 € 0.39990 	 € 0.08140 	 € 0.02245 	 € 0.03828 	 € 0.02348 	 € 0.02500 	 € 0.03000 	 € 0.03000 
03/08/00 17:00	 € 0.05280 	 € 0.03900 	 € 0.04040 	 € 0.10680 	 € 0.43800 	 € 0.09500 	 € 0.07215 	 € 0.06508 	 € 0.07874 	 € 0.09538 	 € 0.05161 	 € 0.04520 
03/08/00 18:00	 € 0.05630 	 € 0.04200 	 € 0.04130 	 € 0.12890 	 € 0.50000 	 € 0.11150 	 € 0.10400 	 € 0.08364 	 € 0.09661 	 € 0.09661 	 € 0.05161 	 € 0.04518 
03/08/00 19:00	 € 0.05450 	 € 0.04400 	 € 0.04120 	 € 0.12680 	 € 0.50210 	 € 0.13870 	 € 0.11880 	 € 0.08056 	 € 0.10090 	 € 0.09906 	 € 0.06699 	 € 0.04520 
03/08/00 20:00	 € 0.05310 	 € 0.04700 	 € 0.04120 	 € 0.11140 	 € 0.48830 	 € 0.12680 	 € 0.12265 	 € 0.07379 	 € 0.10077 	 € 0.09906 	 € 0.06699 	 € 0.04518 
03/08/00 21:00	 € 0.06490 	 € 0.04680 	 € 0.03980 	 € 0.09920 	 € 0.48060 	 € 0.10920 	 € 0.11188 	 € 0.06705 	 € 0.09464 	 € 0.09661 	 € 0.05161 	 € 0.04518 
03/08/00 22:00	 € 0.04950 	 € 0.04220 	 € 0.03020 	 € 0.09000 	 € 0.37900 	 € 0.09850 	 € 0.10293 	 € 0.04859 	 € 0.08835 	 € 0.09661 	 € 0.05161 	 € 0.04519 
03/08/00 23:00	 € 0.05200 	 € 0.03850 	 € 0.03070 	 € 0.08550 	 € 0.40520 	 € 0.10160 	 € 0.10352 	 € 0.02000 	 € 0.08835 	 € 0.09538 	 € 0.05161 	 € 0.04519 
04/08/00 00:00	 € 0.05000 	 € 0.03330 	 € 0.02340 	 € 0.08100 	 € 0.35820 	 € 0.09490 	 € 0.08572 	 € 0.01315 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.05161 
04/08/00 01:00	 € 0.04940 	 € 0.03170 	 € 0.01970 	 € 0.07820 	 € 0.33760 	 € 0.09260 	 € 0.08230 	 € 0.01362 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.05161 
04/08/00 02:00	 € 0.04790 	 € 0.02940 	 € 0.01960 	 € 0.07780 	 € 0.33920 	 € 0.09030 	 € 0.08512 	 € 0.02046 	 € 0.08835 	 € 0.09538 	 € 0.05161 	 € 0.04520 
04/08/00 03:00	 € 0.04760 	 € 0.03040 	 € 0.01950 	 € 0.07870 	 € 0.33850 	 € 0.09020 	 € 0.08281 	 € 0.04656 	 € 0.08835 	 € 0.09538 	 € 0.05161 	 € 0.04519 
04/08/00 04:00	 € 0.04510 	 € 0.03280 	 € 0.02290 	 € 0.08290 	 € 0.39010 	 € 0.09050 	 € 0.09702 	 € 0.06784 	 € 0.08834 	 € 0.08834 	 € 0.05161 	 € 0.04519 
04/08/00 05:00	 € 0.04570 	 € 0.04050 	 € 0.02880 	 € 0.09930 	 € 0.44990 	 € 0.09430 	 € 0.11898 	 € 0.08281 	 € 0.08010 	 € 0.08010 	 € 0.04300 	 € 0.04300 
04/08/00 06:00	 € 0.04740 	 € 0.04880 	 € 0.03250 	 € 0.12730 	 € 0.46800 	 € 0.09250 	 € 0.13729 	 € 0.08272 	 € 0.02500 	 € 0.03000 	 € 0.04519 	 € 0.04518 
04/08/00 07:00	 € 0.04940 	 € 0.04800 	 € 0.03210 	 € 0.12620 	 € 0.48390 	 € 0.09130 	 € 0.11342 	 € 0.06304 	 € 0.01986 	 € 0.01986 	 € 0.02500 	 € 0.03000 
04/08/00 08:00	 € 0.04980 	 € 0.05160 	 € 0.02070 	 € 0.11460 	 € 0.43400 	 € 0.08850 	 € 0.10283 	 € 0.00351 	 € -   	 € -   	 € 0.02500 	 € 0.03000 
04/08/00 09:00	 € 0.04610 	 € 0.05190 	 € 0.01900 	 € 0.10810 	 € 0.42270 	 € 0.08010 	 € 0.07318 	 € -0.00150 	 € -   	 € -   	 € 0.02500 	 € 0.03000 
04/08/00 10:00	 € 0.04560 	 € 0.04930 	 € 0.01820 	 € 0.10100 	 € 0.37820 	 € 0.07470 	 € 0.05144 	 € -0.00600 	 € -   	 € -   	 € 0.02200 	 € 0.03000 
04/08/00 11:00	 € 0.04790 	 € 0.04520 	 € 0.01720 	 € 0.09900 	 € 0.35200 	 € 0.06500 	 € 0.03100 	 € -0.01222 	 € -   	 € -   	 € 0.02200 	 € 0.02600 
04/08/00 12:00	 € 0.04780 	 € 0.04460 	 € 0.01800 	 € 0.08880 	 € 0.31070 	 € 0.05890 	 € 0.02600 	 € -0.02909 	 € -   	 € -   	 € 0.02200 	 € 0.02600 
04/08/00 13:00	 € 0.04760 	 € 0.03930 	 € 0.01720 	 € 0.08300 	 € 0.26740 	 € 0.05800 	 € 0.00331 	 € -0.02197 	 € -   	 € -   	 € 0.02500 	 € 0.03000 
04/08/00 14:00	 € 0.04650 	 € 0.03820 	 € 0.02030 	 € 0.08060 	 € 0.23670 	 € 0.06520 	 € 0.02710 	 € -0.01266 	 € -   	 € -   	 € 0.02500 	 € 0.03000 
04/08/00 15:00	 € 0.04670 	 € 0.03820 	 € 0.02120 	 € 0.07910 	 € 0.23010 	 € 0.07770 	 € 0.05389 	 € -0.01120 	 € -   	 € 0.01370 	 € 0.03000 	 € 0.03000 
04/08/00 16:00	 € 0.04900 	 € 0.03970 	 € 0.03080 	 € 0.08830 	 € 0.26770 	 € 0.09530 	 € 0.08360 	 € -0.00173 	 € 0.01986 	 € 0.01986 	 € 0.04518 	 € 0.04518 
04/08/00 17:00	 € 0.05250 	 € 0.04240 	 € 0.03960 	 € 0.10750 	 € 0.34480 	 € 0.10300 	 € 0.10200 	 € 0.00087 	 € 0.09464 	 € 0.09661 	 € 0.07740 	 € 0.08348 
04/08/00 18:00	 € 0.06200 	 € 0.05030 	 € 0.04300 	 € 0.11260 	 € 0.41390 	 € 0.10790 	 € 0.15134 	 € 0.07104 	 € 0.10090 	 € 0.09906 	 € 0.09101 	 € 0.09101 
04/08/00 19:00	 € 0.06500 	 € 0.05340 	 € 0.04340 	 € 0.11600 	 € 0.42280 	 € 0.11910 	 € 0.24523 	 € 0.08924 	 € 0.10090 	 € 0.10090 	 € 0.09101 	 € 0.09101 
04/08/00 20:00	 € 0.06570 	 € 0.04990 	 € 0.04240 	 € 0.09700 	 € 0.43720 	 € 0.10740 	 € 0.17093 	 € 0.10427 	 € 0.10090 	 € 0.10090 	 € 0.09101 	 € 0.09101 
04/08/00 21:00	 € 0.06760 	 € 0.04500 	 € 0.04170 	 € 0.08300 	 € 0.42990 	 € 0.09840 	 € 0.11994 	 € 0.09725 	 € 0.10000 	 € 0.10000 	 € 0.09101 	 € 0.09101 
04/08/00 22:00	 € 0.06300 	 € 0.03990 	 € 0.03670 	 € 0.07060 	 € 0.38660 	 € 0.08720 	 € 0.10275 	 € 0.08400 	 € 0.10090 	 € 0.10090 	 € 0.10000 	 € 0.10000 
04/08/00 23:00	 € 0.05040 	 € 0.03850 	 € 0.02470 	 € 0.05640 	 € 0.36180 	 € 0.08800 	 € 0.10160 	 € 0.08100 	 € 0.08835 	 € 0.09661 	 € 0.10000 	 € 0.10000 
05/08/00 00:00	 € 0.04800 	 € 0.03690 	 € 0.02200 	 € 0.05540 	 € 0.31510 	 € 0.08810 	 € 0.09352 	 € 0.05807 	 € 0.08835 	 € 0.09661 	 € 0.10000 	 € 0.05161 
05/08/00 01:00	 € 0.04700 	 € 0.03460 	 € 0.02180 	 € 0.05430 	 € 0.30860 	 € 0.07910 	 € 0.08661 	 € 0.05836 	 € 0.08835 	 € 0.09538 	 € 0.09101 	 € 0.09101 
05/08/00 02:00	 € 0.04600 	 € 0.03370 	 € 0.02250 	 € 0.05660 	 € 0.27650 	 € 0.07910 	 € 0.08241 	 € 0.05843 	 € 0.08835 	 € 0.09661 	 € 0.09101 	 € 0.09101 
05/08/00 03:00	 € 0.04510 	 € 0.03350 	 € 0.02410 	 € 0.05750 	 € 0.26780 	 € 0.07510 	 € 0.08324 	 € 0.05865 	 € 0.08835 	 € 0.09538 	 € 0.07740 	 € 0.09101 
05/08/00 04:00	 € 0.04710 	 € 0.03670 	 € 0.02710 	 € 0.05710 	 € 0.29500 	 € 0.08400 	 € 0.09244 	 € 0.09341 	 € 0.08835 	 € 0.09661 	 € 0.09101 	 € 0.09101 
05/08/00 05:00	 € 0.05440 	 € 0.03750 	 € 0.03200 	 € 0.07550 	 € 0.29080 	 € 0.07550 	 € 0.11884 	 € 0.10990 	 € 0.10090 	 € 0.09906 	 € 0.09101 	 € 0.09101 
05/08/00 06:00	 € 0.06490 	 € 0.04360 	 € 0.03700 	 € 0.07840 	 € 0.31500 	 € 0.06650 	 € 0.12452 	 € 0.10590 	 € 0.08835 	 € 0.09661 	 € 0.09101 	 € 0.09101 
05/08/00 07:00	 € 0.06800 	 € 0.04500 	 € 0.03850 	 € 0.08490 	 € 0.30960 	 € 0.06340 	 € 0.08433 	 € 0.09346 	 € 0.08835 	 € 0.09538 	 € 0.07740 	 € 0.09101 
05/08/00 08:00	 € 0.06830 	 € 0.04400 	 € 0.03760 	 € 0.08600 	 € 0.27280 	 € 0.05720 	 € 0.07369 	 € 0.03203 	 € 0.06080 	 € 0.06080 	 € 0.07740 	 € 0.04518 
05/08/00 09:00	 € 0.06590 	 € 0.04200 	 € 0.02300 	 € 0.06800 	 € 0.22190 	 € 0.05000 	 € 0.03604 	 € -0.00001 	 € 0.01986 	 € 0.02500 	 € 0.04519 	 € 0.04518 
05/08/00 10:00	 € 0.06450 	 € 0.04140 	 € 0.02010 	 € 0.06800 	 € 0.18550 	 € 0.04390 	 € 0.02111 	 € -0.00200 	 € 0.01986 	 € 0.02500 	 € 0.04520 	 € 0.04518 
05/08/00 11:00	 € 0.06240 	 € 0.04000 	 € 0.01970 	 € 0.06490 	 € 0.09840 	 € -   	 € 0.01584 	 € -0.00683 	 € 0.01986 	 € 0.02500 	 € 0.03000 	 € 0.04300 
05/08/00 12:00	 € 0.05970 	 € 0.03890 	 € 0.01960 	 € 0.06110 	 € 0.14240 	 € -   	 € 0.00293 	 € -0.01100 	 € 0.01986 	 € 0.02337 	 € 0.04519 	 € 0.04518 
05/08/00 13:00	 € 0.06040 	 € 0.03900 	 € 0.02020 	 € 0.07400 	 € 0.11600 	 € -0.00480 	 € 0.00476 	 € -0.00600 	 € 0.02337 	 € 0.02337 	 € 0.04520 	 € 0.04518 
05/08/00 14:00	 € 0.06310 	 € 0.03900 	 € 0.02150 	 € 0.05840 	 € 0.13980 	 € -0.00480 	 € 0.01924 	 € -0.00308 	 € 0.02500 	 € 0.03000 	 € 0.04519 	 € 0.04518 
05/08/00 15:00	 € 0.06700 	 € 0.04000 	 € 0.03380 	 € 0.05970 	 € 0.15940 	 € -   	 € 0.03884 	 € 0.00213 	 € 0.07437 	 € 0.09336 	 € 0.07360 	 € 0.04518 
05/08/00 16:00	 € 0.07170 	 € 0.04380 	 € 0.03970 	 € 0.06510 	 € 0.23140 	 € 0.03520 	 € 0.08075 	 € 0.05212 	 € 0.08835 	 € 0.09661 	 € 0.07740 	 € 0.09101 
05/08/00 17:00	 € 0.07810 	 € 0.04890 	 € 0.04340 	 € 0.07660 	 € 0.31670 	 € 0.06200 	 € 0.10500 	 € 0.09737 	 € 0.10444 	 € 0.10444 	 € 0.09101 	 € 0.09101 
05/08/00 18:00	 € 0.09070 	 € 0.05440 	 € 0.05400 	 € 0.08330 	 € 0.37140 	 € 0.07260 	 € 0.16139 	 € 0.11291 	 € 0.12924 	 € 0.12924 	 € 0.09101 	 € 0.09101 
05/08/00 19:00	 € 0.08290 	 € 0.05350 	 € 0.04920 	 € 0.08390 	 € 0.39620 	 € 0.07690 	 € 0.22820 	 € 0.16536 	 € 0.10992 	 € 0.10992 	 € 0.10000 	 € 0.09101 
05/08/00 20:00	 € 0.07480 	 € 0.05270 	 € 0.04340 	 € 0.08100 	 € 0.37990 	 € 0.07740 	 € 0.16890 	 € 0.15821 	 € 0.10444 	 € 0.10444 	 € 0.10000 	 € 0.09101 
05/08/00 21:00	 € 0.07160 	 € 0.04910 	 € 0.04140 	 € 0.07920 	 € 0.36910 	 € 0.07190 	 € 0.11803 	 € 0.11000 	 € 0.10090 	 € 0.10444 	 € 0.15001 	 € 0.15001 
